trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
7,776.0,2447.82,1826.93,110.85714285714286,349.68857142857144,260.99,5.568306335093752,6.655440350367647,2.0794415416798357,7.80336155486345,4.71722254693549,5.859898568729682,602176.0,5991822.752400001,49,5432.0,17134.74,1899508.32,27.642445651166668,522.937813774563,1649.5588135485189,33.020557828548434,649.6116127620334,2049.139559215413,41.019289981107775,38765.47591836735,776.0,2447.82,1803.08,23.850000000000136
14,414.0,1919.7,1918.89,29.571428571428573,137.12142857142857,137.06357142857144,4.927714241610678,6.028278520230698,2.70805020110221,7.560444981910806,3.420065865966538,4.928133215441288,171396.0,3685248.0900000003,196,5796.0,26875.8,794755.8,16.85454019306667,101.13623346501049,468.9643173497116,47.88092212353153,145.73193937090667,675.7526666916172,68.99386501617803,4054.876530612245,414.0,1919.6999999999998,1905.12,13.77000000000021
7,847.0,1994.62,1851.7,121.0,284.94571428571425,264.5285714285714,5.581722448558994,6.742880635791903,2.0794415416798357,7.598710057985168,4.804021044733257,5.655801982613808,717409.0,3978508.9443999995,49,5929.0,13962.34,1689443.14,27.170591749320813,581.2865464127241,1368.885208035121,33.6281473131328,684.3520398962709,1611.5965357944503,39.59061387829666,34478.43142857142,847.0,1994.6199999999997,1843.91,7.789999999999964
6,924.0,1227.21,1871.76,154.0,204.535,311.96,5.746075386846452,6.829793737512425,1.9459101490553132,7.11331310385857,5.043425116919247,5.325616335735818,853776.0,1506044.3841000001,36,5544.0,7363.26,1133942.04,26.85934719072547,776.687468005564,1031.556956289078,30.26055070151548,820.144915703316,1089.2749372297255,31.953698014414908,31498.39,924.0,1227.21,1844.61,27.15000000000009
2,933.0,1589.58,1489.99,466.5,794.79,744.995,6.614718897768431,6.839476438228843,1.0986122886681098,7.371854008572488,6.147399348728742,6.679335331942526,870489.0,2526764.5763999997,4,1866.0,3179.16,1483078.14,41.06054166952436,2867.7617961819583,4885.891528376116,12.294798697457484,3115.909932351188,5308.6689284746,13.358670663885052,370769.535,933.0,1589.58,1502.66,12.670000000000073
1,211.0,958.08,891.9,211.0,958.08,891.9,6.794474592523171,5.356586274672012,0.6931471805599453,6.86597449163357,5.356586274672012,6.86597449163357,44521.0,917917.2864000001,1,211.0,958.08,202154.88,36.77818472413253,1130.2397039557945,5132.038178037762,5.356586274672012,1448.7206177346832,6578.152840944291,6.86597449163357,202154.88,211.0,958.08,918.97,27.07000000000005
10,773.0,865.92,1837.11,77.3,86.592,183.71099999999998,5.21879244146862,6.651571873589727,2.3978952727983707,6.764946700320201,4.360547602996758,4.472689669571124,597529.0,749817.4463999999,100,7730.0,8659.199999999999,669356.1599999999,19.503376217596724,337.0703297116494,377.5885380386952,43.605476029967576,345.73891145784785,387.2991438675027,44.72689669571124,6693.5616,773.0,865.92,1785.55,51.559999999999945
3,196.0,1211.68,1229.87,65.33333333333333,403.8933333333334,409.95666666666665,6.018487775036636,5.2832037287379885,1.3862943611198906,7.100588065401739,4.194692536056382,6.003623657931792,38416.0,1468168.4224,9,588.0,3635.04,237489.28,25.183355347218,274.05324568901693,1694.2083506962658,12.584077608169146,392.2367456515437,2424.8235712809314,18.010870973795377,26387.69777777778,196.0,1211.68,1220.01,9.8599999999999
14,49.0,954.02,1480.87,3.5,68.14428571428572,105.77642857142857,4.6707371959068515,3.912023005428146,2.70805020110221,6.861732282669818,1.5040773967762742,4.236195418604904,2401.0,910154.1603999999,196,686.0,13356.279999999999,46746.979999999996,6.371565777450843,5.264270888716959,102.4942798623215,21.057083554867837,14.826683965117164,288.67251094696076,59.306735860468656,238.505,49.0,954.02,1473.55,7.319999999999936
5,477.0,655.24,935.38,95.4,131.048,187.076,5.236846136459931,6.169610732491456,1.791759469228055,6.486526575694494,4.5685062016165,4.8831654928503285,227529.0,429339.4576,25,2385.0,3276.2,312549.48,22.308771837606418,435.8354916342141,598.693600709439,22.8425310080825,465.8539880179214,639.9290715070499,24.41582746425164,12501.979200000002,477.0,655.24,952.02,16.639999999999986
5,828.0,1606.84,1690.82,165.6,321.368,338.164,5.826483766209869,6.720220155135295,1.791759469228055,7.382646942300648,5.115595729732743,5.775693750123185,685584.0,2581934.7855999996,25,4140.0,8034.2,1330463.52,29.546114284374255,847.1426528437421,1643.988768472752,25.577978648663713,956.4548850203995,1856.1231490895877,28.878468750615927,53218.540799999995,828.0,1606.84,1706.4,15.580000000000155
11,458.0,1364.29,1649.04,41.63636363636363,124.02636363636363,149.91272727272727,5.016701704647447,6.129050210060545,2.4849066497880004,7.2191221392663145,3.752707495647909,4.828524624155015,209764.0,1861287.2041,121,5038.0,15007.189999999999,624844.82,18.120040549987024,156.24909390970384,465.434664476135,41.279782452127,201.04220707845423,598.8643508625859,53.11377086570516,5164.006776859504,457.99999999999994,1364.29,1655.01,5.970000000000027
3,289.0,1245.67,1279.31,96.33333333333333,415.22333333333336,426.43666666666667,6.057806129253646,5.66988092298052,1.3862943611198906,7.128231275533685,4.578141513600172,6.0312219751784,83521.0,1551693.7489000002,9,867.0,3737.01,359998.63,27.611787702301857,441.0276324768165,1900.9511797487755,13.734424540800514,581.0077169421858,2504.304092606826,18.0936659255352,39999.84777777778,289.0,1245.67,1302.96,23.65000000000009
1,1060.0,501.67,658.14,1060.0,501.67,658.14,6.490935955035267,6.966967138613983,0.6931471805599453,6.21993389117754,6.966967138613983,6.21993389117754,1123600.0,251672.7889,1,1060.0,501.67,531770.2000000001,43.334075024185324,7384.985166930822,3495.118404428477,6.966967138613983,6593.129924648192,3120.3542351870365,6.21993389117754,531770.2000000001,1060.0,501.67,664.15,6.009999999999991
5,1085.0,2486.43,1664.83,217.0,497.28599999999994,332.966,5.811039191387909,6.990256500493881,1.791759469228055,7.819005327933273,5.384495062789089,6.211174209367888,1177225.0,6182334.144899999,25,5425.0,12432.15,2697776.55,33.444036864464316,1168.4354286252324,2677.6340117941345,26.922475313945444,1347.8248034328317,3088.729977879719,31.055871046839442,107911.06199999999,1085.0,2486.43,1666.36,1.5299999999999727
4,675.0,381.48,779.68,168.75,95.37,194.92,5.277706412643912,6.516193076042964,1.6094379124341003,5.946676364317848,5.1343267664388055,4.568194949863196,455625.0,145526.9904,16,2700.0,1525.92,257499.0,23.454605605393184,866.4176418365485,489.6607437152689,20.537307065755222,770.8828977894143,435.66875236845306,18.272779799452785,16093.6875,675.0,381.48,783.3,3.6200000000000045
8,415.0,1214.97,1473.75,51.875,151.87125,184.21875,5.2215375589881114,6.030685260261263,2.1972245773362196,7.1032973911691455,3.9679306373664422,5.02959606386183,172225.0,1476152.1009,64,3320.0,9719.76,504212.55,19.95708831537502,205.83640181338419,602.6145858101384,31.743445098931538,260.91029581283243,763.851041213776,40.23676851089464,7878.32109375,415.0,1214.97,1490.37,16.61999999999989
6,425.0,709.75,1114.9,70.83333333333333,118.29166666666667,185.8166666666667,5.230127743798994,6.054439346269371,1.9459101490553132,6.566320750531109,4.274348620875693,4.781571474750169,180625.0,503745.0625,36,2550.0,4258.5,301643.75,20.43810343871694,302.76636064536154,505.6198222777539,25.64609172525416,338.694646128137,565.6200590339888,28.689428848501016,8378.993055555555,425.0,709.75,1116.99,2.089999999999918
7,313.0,2408.02,1637.65,44.714285714285715,344.0028571428571,233.95000000000002,5.459372725548825,5.749392985908253,2.0794415416798357,7.7869753047804915,3.822410846738459,5.843552698570567,97969.0,5798560.3204,49,2191.0,16856.14,753710.26,22.336459218503926,170.91637071844823,1314.9202524518776,26.75687592716921,261.29028495036965,2010.1988241731278,40.90486888999396,15381.842040816326,313.0,2408.02,1656.44,18.789999999999964
13,235.0,426.07,897.26,18.076923076923077,32.77461538461539,69.02,4.2487809155265195,5.4638318050256105,2.6390573296152584,6.056947934219075,2.9484793887034453,3.519709496205269,55225.0,181535.64489999998,169,3055.0,5538.91,100126.45,10.377790903785023,53.29943510348536,96.6352779342213,38.33023205314479,63.62551781601832,115.35712500370609,45.7562234506685,592.464201183432,235.0,426.07000000000005,900.77,3.509999999999991
7,635.0,1406.31,1630.66,90.71428571428571,200.90142857142857,232.95142857142858,5.455113523604454,6.455198563340122,2.0794415416798357,7.249435359782719,4.518678154634648,5.307779600932336,403225.0,1977707.8161,49,4445.0,9844.17,893006.85,23.984147732348355,409.90866117042873,907.8088965206073,31.630747082442532,481.49143522743327,1066.3405043695934,37.15445720652635,18224.629591836732,635.0,1406.31,1645.34,14.679999999999836
10,1009.0,2164.22,1889.87,100.9,216.42199999999997,188.987,5.2469556487670275,6.917705609835305,2.3978952727983707,7.680277251902146,4.623991940228679,5.381840165519306,1018081.0,4683848.208399999,100,10090.0,21642.199999999997,2183697.98,24.885585548960254,466.56078676907373,1000.733583688171,46.23991940228679,543.027672700898,1164.7486123020192,53.818401655193064,21836.979799999997,1009.0,2164.22,1866.81,23.059999999999945
3,692.0,450.7,748.57,230.66666666666666,150.23333333333332,249.52333333333334,5.5235520632262585,6.541029999189903,1.3862943611198906,6.113018242660559,5.445299556896682,5.018823898001808,478864.0,203130.49,9,2076.0,1352.1,311884.39999999997,27.328999547931726,1256.0490977908346,818.0655034311114,16.335898670690046,1157.6753791390838,753.9946436098049,15.056471694005424,34653.82222222222,692.0,450.69999999999993,747.02,1.5500000000000682
2,91.0,1073.76,1013.78,45.5,536.88,506.89,6.23026488869823,4.5217885770490405,1.0986122886681098,6.97985265982252,3.8394523125933104,6.287635486955669,8281.0,1152960.5376,4,182.0,2147.52,97712.16,24.14107661113571,174.6950802229956,2061.3251575850963,7.678904625186621,286.08741465648296,3375.70574023676,12.575270973911339,24428.04,91.0,1073.76,1012.07,1.7099999999999227
8,1187.0,1045.91,2047.06,148.375,130.73875,255.8825,5.5486187819045645,7.080026499922591,2.1972245773362196,6.953598247290388,5.006459922685775,4.880820794781316,1408969.0,1093927.7281000002,64,9496.0,8367.28,1241495.1700000002,24.435633698883994,742.833491028502,654.538312217035,40.0516793814862,724.1917854256778,638.1124096837159,39.04656635825053,19398.362031250002,1187.0,1045.91,2052.57,5.510000000000218
14,600.0,1120.05,1847.84,42.857142857142854,80.00357142857142,131.98857142857142,4.89026319542115,6.398594934535208,2.70805020110221,7.02202102511048,3.780937598531884,4.394493245411186,360000.0,1254512.0025,196,8400.0,15680.699999999999,672030.0,16.615304738069554,162.04018279422357,302.48851123111683,52.93312637944637,188.33542480333654,351.5751542516285,61.522905435756606,3428.7244897959176,600.0,1120.05,1859.92,12.080000000000155
5,210.0,710.49,483.34,42.0,142.098,96.66799999999999,4.5815739721329045,5.351858133476067,1.791759469228055,6.567361362617364,3.7612001156935624,4.963529710224345,44100.0,504796.04010000004,25,1050.0,3552.45,149202.9,18.668828520344242,157.97040485912962,534.4590140398238,18.806000578467813,208.4682478294225,705.307644763459,24.817648551121728,5968.116000000001,210.0,710.49,501.2,17.860000000000014
12,10.0,1203.1,1564.9,0.8333333333333334,100.25833333333333,130.40833333333333,4.878309523623541,2.3978952727983707,2.5649493574615367,7.093487678898173,0.6061358035703156,4.617675007126565,100.0,1447449.6099999999,144,120.0,14437.199999999999,12031.0,2.7989381510712237,0.5051131696419296,60.770165439620556,7.273629642843787,3.8480625059388047,462.9604000894975,55.41210008551879,83.54861111111111,10.0,1203.1,1577.69,12.789999999999964
1,452.0,275.05,282.89,452.0,275.05,282.89,5.648586839188251,6.115892125483034,0.6931471805599453,5.620582008730054,6.115892125483034,5.620582008730054,204304.0,75652.5025,1,452.0,275.05,124322.6,34.37487324782375,2764.3832407183313,1682.1761291141086,6.115892125483034,2540.503067945984,1545.9410815012013,5.620582008730054,124322.6,452.0,275.05,274.88,8.009999999999991
4,256.0,2218.74,1476.03,64.0,554.685,369.0075,5.913523275703101,5.54907608489522,1.6094379124341003,7.705145350890463,4.174387269895637,6.320201586939733,65536.0,4922807.187599999,16,1024.0,8874.96,567997.44,26.382969047695426,267.16078527332076,2315.470002802061,16.697549079582547,404.4929015641429,3505.7210172516657,25.280806347758933,35499.84,256.0,2218.74,1483.97,7.940000000000055
8,312.0,2383.17,1557.27,39.0,297.89625,194.65875,5.2763720703755315,5.746203190540153,2.1972245773362196,7.7766063343677265,3.6888794541139363,5.700096523209183,97344.0,5679499.2489,64,2496.0,19065.36,743549.04,21.026968950932638,143.86629871044352,1098.9033560825887,29.51103563291149,222.30376440515812,1698.0373789020537,45.60077218567346,11617.95375,312.0,2383.17,1512.37,44.90000000000009
2,1175.0,816.2,1237.62,587.5,408.1,618.81,6.429412979460343,7.069874128458572,1.0986122886681098,6.705883862943467,6.377576926700331,6.013959624935353,1380625.0,666182.4400000001,4,2350.0,1632.4,959035.0,38.35449014209509,3746.8264444364445,2602.689143786405,12.755153853400662,3533.20127964952,2454.296922936118,12.027919249870706,239758.75,1175.0,816.2,1225.66,11.959999999999809
11,960.0,383.64,1248.46,87.27272727272727,34.876363636363635,113.49636363636364,4.7405430638556,6.8679744089702925,2.4849066497880004,5.952307831906788,4.4804311954929545,3.580078684127112,921600.0,147179.64959999998,121,10560.0,4220.04,368294.39999999997,16.04029621868248,391.019449788476,156.26114762171972,49.2847431504225,312.44323061472977,124.8601260344114,39.380865525398235,3043.755371900826,959.9999999999999,383.64,1244.62,3.8400000000001455
6,690.0,1009.37,1559.83,115.0,168.22833333333332,259.97166666666664,5.564411844597279,6.53813982376767,1.9459101490553132,6.918071879384088,4.7535901911063645,5.131248887841883,476100.0,1018827.7969,36,4140.0,6056.22,696465.3,24.391854381370617,546.6628719772319,799.6885551995051,28.521541146638185,590.0936221018165,863.2214483201602,30.787493327051298,19346.25833333333,690.0,1009.3699999999999,1544.28,15.549999999999955
14,487.0,579.29,1516.68,34.785714285714285,41.37785714285714,108.33428571428571,4.694410030479489,6.1903154058531475,2.70805020110221,6.363527978582116,3.577548771469606,3.746625988627806,237169.0,335576.9041,196,6818.0,8110.0599999999995,282114.23,13.403737202771506,124.44758940754987,148.03130198747343,50.08568280057449,130.3290611758387,155.02735492515725,52.45276384078929,1439.3583163265305,487.0,579.29,1467.07,49.61000000000013
8,75.0,315.71,593.83,9.375,39.46375,74.22875,4.32053347172227,4.330733340286331,2.1972245773362196,5.757986528669713,2.339399066116762,3.700406511577167,5625.0,99672.8041,64,600.0,2525.68,23678.25,8.65672753743601,21.931866244844645,92.32145989546537,18.715192528934097,34.69131104603594,146.03191747125342,29.603252092617335,369.97265625,75.0,315.71,598.85,5.019999999999982
13,360.0,271.93,1017.64,27.692307692307693,20.91769230769231,78.28,4.372985890021733,5.8888779583328805,2.6390573296152584,5.609215352049819,3.3566290621822787,3.087294178603959,129600.0,73945.9249,169,4680.0,3535.09,97894.8,10.362901363408216,92.95280479889388,70.2129339137867,43.636177808369624,85.49430033057118,64.57906969136728,40.13482432185147,579.2591715976332,360.0,271.93,1020.05,2.409999999999968
11,708.0,1871.77,1916.37,64.36363636363636,170.1609090909091,174.21545454545455,5.166016385487823,6.5638555265321274,2.4849066497880004,7.535173897253012,4.179966084922676,5.142604102885931,501264.0,3503522.9329,121,7788.0,20589.47,1325213.16,21.4959107382474,269.0378171022959,711.2668289796106,45.97962693414944,330.9967004402945,875.070189241709,56.56864513174524,10952.174876033057,708.0,1871.77,1891.86,24.50999999999999
3,182.0,347.82,384.77,60.666666666666664,115.94,128.25666666666666,4.861800091684403,5.209486152841421,1.3862943611198906,5.854556029840523,4.121743536410215,4.761660982747524,33124.0,120978.7524,9,546.0,1043.46,63303.24,19.62634537821632,250.0524412088864,477.87494561140034,12.365230609230647,288.87409962001647,552.066974339748,14.284982948242572,7033.693333333333,182.0,347.82,384.06,0.7099999999999795
10,683.0,2442.92,1643.68,68.3,244.292,164.368,5.108173293496935,6.52795791762255,2.3978952727983707,7.80135858653152,4.238444906195857,5.5024493376058405,466489.0,5967858.1264,100,6830.0,24429.2,1668514.36,23.321828366576245,289.48578709317707,1035.4181830243983,42.38444906195858,375.8172897584789,1344.204353582406,55.0244933760584,16685.1436,683.0,2442.92,1687.53,43.84999999999991
5,392.0,1264.6,1465.72,78.4,252.92,293.144,5.684069443346181,5.973809611869261,1.791759469228055,7.143301597013389,4.37449836825309,5.537019256778099,153664.0,1599213.1599999997,25,1960.0,6323.0,495723.19999999995,24.221681703761732,342.9606720710423,1106.3981272985716,21.87249184126545,434.102309731403,1400.4229104243168,27.685096283890495,19828.928,392.0,1264.6,1456.74,8.980000000000018
10,175.0,1443.25,1635.5,17.5,144.325,163.55,5.103214475389349,5.170483995038151,2.3978952727983707,7.275345434661375,2.917770732084279,4.978972613587414,30625.0,2082970.5625,100,1750.0,14432.5,252568.75,14.527500567774526,51.06098781147488,421.10726090806355,29.17770732084279,87.13202073777975,718.5902224560035,49.78972613587415,2525.6875,175.0,1443.25,1637.24,1.740000000000009
7,577.0,1959.13,1603.6,82.42857142857143,279.8757142857143,229.08571428571426,5.4384519103061315,6.359573868672378,2.0794415416798357,7.580766076555668,4.423990833772914,5.637912273575564,332929.0,3838190.3569000005,49,4039.0,13713.91,1130418.01,24.942072219914103,364.66324444099587,1238.167594595647,30.967935836410398,464.7250545504429,1577.9147246471566,39.465385915028946,23069.75530612245,577.0,1959.13,1647.49,43.8900000000001
13,799.0,951.92,1793.36,61.46153846153846,73.22461538461538,137.95076923076923,4.934119692198876,6.684611727667927,2.6390573296152584,6.85953095469512,4.134550982700141,4.3070958388865215,638401.0,906151.6863999999,169,10387.0,12374.96,760584.08,17.807907333251954,254.11586424441634,302.75090549630136,53.74916277510183,264.7207365592562,315.38543622714286,55.99224590552478,4500.497514792899,799.0,951.9199999999998,1782.26,11.099999999999909
13,608.0,370.89,1170.54,46.76923076923077,28.529999999999998,90.04153846153847,4.511315868977972,6.411818267709897,2.6390573296152584,5.918598111620868,3.866381724471942,3.3854066957558313,369664.0,137559.3921,169,7904.0,4821.57,225501.12,13.08927457837529,180.82769911376465,110.3078705991845,50.262962418135245,158.33286700150347,96.58565302991386,44.01028704482581,1334.3261538461536,608.0,370.89,1187.95,17.410000000000082
7,194.0,202.49,686.23,27.714285714285715,28.927142857142858,98.03285714285714,4.595451685403067,5.272999558563747,2.0794415416798357,5.315616863626098,3.3573947590037623,3.39876585647074,37636.0,41002.2001,49,1358.0,1417.43,39283.060000000005,11.410998673595797,93.0477976066757,97.11983782152456,23.501763313026338,94.19436802218908,98.3165854681086,23.791360995295182,801.6951020408163,194.0,202.49,692.4,6.169999999999959
13,889.0,232.72,1394.38,68.38461538461539,17.90153846153846,107.26,4.6845357413688316,6.7912214627261855,2.6390573296152584,5.454123817686236,4.239665162601087,2.93924331883419,790321.0,54158.5984,169,11557.0,3025.36,206888.08,12.461407503269314,289.9278715040282,75.89652897234807,55.11564711381413,200.99902388027652,52.61697731993021,38.21016314484447,1224.189822485207,889.0,232.72,1369.77,24.610000000000127
7,901.0,136.8,1222.6,128.71428571428572,19.542857142857144,174.65714285714284,5.168534043169073,6.804614520062624,2.0794415416798357,4.925803358579558,4.86533422954598,3.022513296231633,811801.0,18714.24,49,6307.0,957.6000000000001,123256.80000000002,14.705537399413613,626.2380201172755,95.08253180027002,34.05733960682186,389.04063998638594,59.06854556064106,21.15759307362143,2515.444897959184,901.0,136.8,1210.06,12.539999999999964
1,698.0,1525.82,1398.75,698.0,1525.82,1398.75,7.244048928229002,6.54965074223381,0.6931471805599453,7.330942420077918,6.54965074223381,7.330942420077918,487204.0,2328126.6723999996,1,698.0,1525.82,1065022.3599999999,48.015112462936656,4571.6562180792,9993.588095515192,6.54965074223381,5116.9978092143865,11185.698563403288,7.330942420077918,1065022.3599999999,698.0,1525.82,1388.08,10.670000000000073
9,592.0,793.55,1235.69,65.77777777777777,88.17222222222222,137.29888888888888,4.929417204574006,6.385194398997726,2.302585092994046,6.6777759166586454,4.201370357198988,4.490569581023007,350464.0,629721.6024999999,81,5328.0,7141.95,469781.6,18.866545924649543,276.35680571797786,370.44416077280636,37.8123332147909,295.37968799618,395.9434990023119,40.41512622920707,5799.772839506172,592.0,793.55,1230.61,5.080000000000155
14,1015.0,871.76,1846.41,72.5,62.26857142857143,131.88642857142858,4.889494842908369,6.923628628138427,2.70805020110221,6.77166060395445,4.297285406218791,4.147388703933936,1030225.0,759965.4976,196,14210.0,12204.64,884836.4,17.82251295133197,311.5531919508623,267.58582326609235,60.16199568706307,300.6856810352104,258.2519697529606,58.06344185507511,4514.471428571428,1015.0,871.76,1850.53,4.119999999999891
9,524.0,136.46,848.89,58.22222222222222,15.162222222222223,94.32111111111111,4.557251308804558,6.263398262591624,2.302585092994046,4.923332965693459,4.081296846829625,2.7826765573901753,274576.0,18621.3316,81,4716.0,1228.14,71505.04000000001,11.356929059423239,237.62217197096928,61.881529746485626,36.731671621466624,162.0136128969391,42.19156033571815,25.044089016511577,882.7782716049383,524.0,136.46,858.03,9.139999999999986
5,781.0,2114.27,1789.85,156.2,422.854,357.96999999999997,5.883238819536881,6.661854740545311,1.791759469228055,7.656937742907056,5.057518879995106,6.049389056310815,609961.0,4470137.6329,25,3905.0,10571.35,1651244.8699999999,30.594899364727727,789.9844490552355,2138.5920884814504,25.287594399975532,944.9145705957493,2558.0083600172534,30.246945281554076,66049.79479999999,781.0,2114.27,1750.78,39.069999999999936
3,200.0,58.24,494.63,66.66666666666667,19.413333333333334,164.87666666666667,5.111244540328595,5.303304908059076,1.3862943611198906,4.081596989399598,4.214593690373678,3.0161882821213735,40000.0,3391.8976000000002,9,600.0,174.72,11648.0,12.712008102807763,280.97291269157853,81.81931217578767,12.643781071121033,201.07921880809158,58.55426851691627,9.04856484636412,1294.2222222222224,200.0,58.24,494.4,0.2300000000000182
5,503.0,2335.55,1649.42,100.6,467.11,329.884,5.801767860781793,6.222576268071369,1.791759469228055,7.756430761440725,4.6210435351443815,6.148703311034473,253009.0,5454793.802500001,25,2515.0,11677.75,1174781.6500000001,28.413425684976705,464.8769796355248,2158.535645701292,23.105217675721907,618.559553090068,2872.120803617313,30.743516555172366,46991.265999999996,503.0,2335.55,1625.04,24.38000000000011
11,667.0,2221.67,1872.89,60.63636363636363,201.97,170.2627272727273,5.143198794221496,6.504288173536645,2.4849066497880004,7.706464454901511,4.121252015142025,5.3130581848695355,444889.0,4935817.588900001,121,7337.0,24438.370000000003,1481853.8900000001,21.896451750960402,249.8977358272482,832.3692694982348,45.33377216656227,322.1645281189073,1073.0783615981002,58.44364003356489,12246.726363636362,667.0,2221.67,1826.24,46.65000000000009
7,336.0,1843.58,1691.68,48.0,263.36857142857144,241.66857142857143,5.491696608791334,5.820082930352362,2.0794415416798357,7.520006888283769,3.8918202981106265,5.577344233395479,112896.0,3398787.2164,49,2352.0,12905.06,619442.88,21.706021497078776,186.80737430931006,1024.9831521701128,27.242742086774385,267.712523202983,1468.8971831147483,39.04140963376835,12641.69142857143,336.0,1843.5800000000002,1681.17,10.509999999999991
4,217.0,1506.46,1455.37,54.25,376.615,363.8425,5.899465753607306,5.384495062789089,1.6094379124341003,7.318181394252624,4.0118683403978626,5.933875158058616,47089.0,2269421.7316,16,868.0,6025.84,326901.82,23.805925882488726,217.64385746658405,1510.9297950189411,16.04747336159145,321.91272732467996,2234.786392652246,23.735500632234466,20431.36375,217.0,1506.46,1452.56,2.8099999999999454
8,207.0,1146.93,1479.01,25.875,143.36625,184.87625,5.225081129707269,5.337538079701318,2.1972245773362196,7.045715599410667,3.2911964864478267,4.97235347337883,42849.0,1315448.4249000002,64,1656.0,9175.44,237414.51,16.364992280961054,85.15970908683751,471.84649827520076,26.329571891582614,128.65964612367725,712.8676711527978,39.77882778703064,3709.60171875,207.0,1146.93,1472.26,6.75
7,690.0,1807.71,1710.98,98.57142857142857,258.2442857142857,244.4257142857143,5.502994311977586,6.53813982376767,2.0794415416798357,7.500369162981049,4.600875261705211,5.55777080526319,476100.0,3267815.4441,49,4830.0,12653.970000000001,1247319.9000000001,25.570610208162858,453.5148472252279,1188.1497456195893,32.20612683193647,547.8374079473716,1435.262551768903,38.90439563684233,25455.508163265305,690.0,1807.7099999999998,1707.9,3.0799999999999272
2,251.0,1916.43,1285.2,125.5,958.215,642.6,6.467077415118228,5.529429087511423,1.0986122886681098,7.5587410267080415,4.840242308167575,6.866115241622725,63001.0,3672703.9449000005,4,502.0,3832.86,481023.93,33.23366148525655,607.4504096750306,4637.992783320793,9.68048461633515,861.697462823652,6579.21461625152,13.73223048324545,120255.9825,251.0,1916.43,1307.75,22.549999999999955
4,627.0,956.98,1337.63,156.75,239.245,334.4075,5.815346210498668,6.4425401664681985,1.6094379124341003,6.864826900926214,5.061011501421323,5.4816592359793095,393129.0,915810.7204,16,2508.0,3827.92,600026.46,27.742740440163708,793.3135528477924,1210.8216966575444,20.24404600568529,859.2500852397568,1311.45956391187,21.926636943917238,37501.65375,627.0,956.98,1326.77,10.860000000000127
1,432.0,581.71,448.34,432.0,581.71,448.34,6.10777983948933,6.07073772800249,0.6931471805599453,6.367689635491389,6.07073772800249,6.367689635491389,186624.0,338386.52410000004,1,432.0,581.71,251298.72000000003,38.656573710387995,2622.5586984970755,3531.4088437563287,6.07073772800249,2750.84192253228,3704.148737861696,6.367689635491389,251298.72000000003,432.0,581.71,440.04,8.299999999999955
4,1194.0,2250.51,1691.15,298.5,562.6275,422.7875,6.049232150354379,7.085901464365611,1.6094379124341003,7.719356381215219,5.702114417555504,6.334393572304709,1425636.0,5064795.260100001,16,4776.0,9002.04,2687108.9400000004,36.119436915109596,1702.081153640318,3208.1663794632095,22.808457670222015,1890.8164813329556,3563.9040196018677,25.337574289218836,167944.30875000003,1194.0,2250.51,1658.79,32.36000000000013
10,64.0,455.9,774.64,6.4,45.589999999999996,77.464,4.362639920873692,4.174387269895637,2.3978952727983707,6.124464548569226,2.0014800002101243,3.8413859258287055,4096.0,207844.80999999997,100,640.0,4559.0,29177.6,7.688457103634806,12.809472001344796,91.24747320957955,20.014800002101243,24.584869925303718,175.12878435853068,38.413859258287054,291.776,64.0,455.9,765.91,8.730000000000018
8,15.0,377.85,657.8,1.875,47.23125,82.225,4.421547783461088,2.772588722239781,2.1972245773362196,5.937140348377382,1.0560526742493137,3.876007151223776,225.0,142770.62250000003,64,120.0,3022.8,5667.75,4.093267717459333,1.9800987642174632,49.878687870637904,8.44842139399451,7.2675134085445805,183.068662761238,31.00805720979021,88.55859375,15.0,377.85,646.13,11.669999999999959
11,741.0,1207.39,1878.06,67.36363636363636,109.76272727272728,170.73272727272726,5.145939357036191,6.60934924316738,2.4849066497880004,7.0970441740727805,4.224841051151469,4.707390321263674,549081.0,1457790.6121000003,121,8151.0,13281.29,894675.9900000001,19.887975873067873,284.6006562639308,463.73007606816117,46.473251562666164,317.10692982330744,516.6959999991407,51.78129353390041,7394.016446280992,741.0,1207.39,1821.53,56.52999999999997
8,638.0,1007.48,1483.06,79.75,125.935,185.3825,5.227801013723929,6.459904454377535,2.1972245773362196,6.9161995257648,4.391357962102766,4.843675144415,407044.0,1015015.9504000001,64,5104.0,8059.84,642772.24,21.270311411266075,350.21079747769556,553.0256649574118,35.130863696822125,386.28309276709626,609.9882293119031,38.74940115532,10043.31625,638.0,1007.48,1491.44,8.38000000000011
